2026 Canadian Dental Services Corp - Clinic Services & Treatment Master List ,,,,,,,,,,,,,,,,,,,,,
Category,Service / Treatment,Description,PerioP,ABLE,BIGG,CS,CW,CROW,FORT,GLEN,HILL,LG,LON,NYD,RABHILL,SILWOOD,ST.P,TTC,WED,WILD,
Diagnostic Services,X-Rays & 3D Imaging,Advanced imaging to accurately diagnose dental conditions and plan treatments.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Diagnostic Imaging/Digital X-Rays,"Low-radiation digital X-rays for fast, precise diagnosis of dental issues.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Intraoral Cameras,Small cameras that provide detailed images of your teeth and gums for better understanding and care.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,CBCT Scans (Cone Beam CT),"3D imaging technology for detailed views of teeth, bone, and nerves—ideal for implants and complex cases.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Oral Cancer Screenings,"Quick, painless screenings to detect early signs of oral cancer.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Children’s Dentistry,Children's Dental Exams & Cleanings,Gentle dental care tailored for children.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Infant Oral Care (First Visit by Age 1),Early visits to support proper development and educate parents.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Child Comfort Techniques,Kid-friendly methods to ensure a positive dental experience.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Fluoride Treatments,Devices to hold space for permanent teeth after early tooth loss.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Dental Sealants,Protective coatings to prevent cavities in hard-to-clean areas.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,X-Rays & Imaging,Advanced imaging for accurate diagnosis and treatment planning.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Frenectomies (Tongue-Ties),Simple procedures to correct tongue- or lip-ties.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Space Maintainers,Devices to hold space for permanent teeth after early tooth loss.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Orthodontics - By Specialist & GP,Invisalign & Clear Aligners - GP Provider (OAP),Clear aligners to straighten teeth discreetly through your general dentist.,,,,,,,,x,x,x,x,x,x,x,,x,x,x,
,"Invisalign, Retainers & Braces By Orthodontic Specialist ",Specialist orthodontic care for alignment and bite correction.,,JUNE ,,,,,,,,,,,,,,,,,
Sedation Dentistry,Nitrous Oxide (Laughing Gas),Mild sedation to help you relax during treatment.,,,,,,,,,,,,,,,,,,,
,Oral Sedation,Medication to reduce anxiety and improve comfort during procedures.,,,,,,,,,,,,,,,,,,,
,IV Sedation,Deeper sedation for anxiety-free dental care during complex treatments.,,x,,,,,,,,,,,,,,,,,
,General Anesthesia,Full sedation for extensive procedures or severe dental anxiety.,,,,,,,,,,,,,,,,,,,
Restorative,Tooth-Colored Fillings,Natural-looking fillings to restore cavities.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Crowns & Bridges,Restorations to repair or replace damaged or missing teeth.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Inlays & Onlays,Custom restorations for moderate tooth damage.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Oral Surgery,Extractions,Safe removal of damaged or problematic teeth.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Wisdom Tooth Extraction ,Removal of wisdom teeth to prevent pain and complications.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Depending on the patient situtation 
,Dental Implants (Single & Multiple),Permanent tooth replacement solutions that look and function like natural teeth.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Periodontal (Gum) Care,Scaling & Root Planing (Deep Cleaning),Deep cleaning to treat gum disease and remove bacteria below the gumline.,x,,,,,,PP,PP,JUNE,,PP,,PP,,PP,PP,PP,,
,Gum Disease Treatment,Care to manage and treat gum infections.,x,,,,,,PP,PP,JUNE,,PP,,PP,,PP,PP,PP,,
,Gum Contouring,Shaping the gumline for a more balanced smile.,x,,,,,,,,JUNE,,,,,,,,,,
,Laser Gum Therapy,Minimally invasive laser treatment for gum disease.,x,,,,,,PP,PP,JUNE,,PP,,PP,,PP,PP,PP,,
,Soft Tissue Grafts,Procedures to restore receding gums.,x,,,,,,PP,PP,JUNE,,PP,,PP,,PP,PP,PP,,
Prosthodontic Care - Tooth Replacement & Smile Restoration - By Specialist ,Dental Crowns & Bridges,Restore damaged or missing teeth with custom-made crowns and bridges that look and function like natural teeth.,x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Full & Partial Dentures,"Comfortable, natural-looking removable options to replace multiple or all missing teeth.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Implant-Supported Restorations,"Secure, long-lasting tooth replacement solutions supported by dental implants.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Complete Smile Restoration,Comprehensive treatment plans to rebuild and restore your entire smile’s function and appearance.,x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Full Mouth Rehabilitation,"Advanced care to restore bite, function, and aesthetics for patients with extensive dental concerns.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Complete Smile Restoration / Smile In A Day ,"Full-mouth restoration solutions, often completed in fewer visits.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Inlays & Onlays,Custom restorations that repair moderate tooth damage while preserving more natural tooth structure.,x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Replacement of Worn or Failing Dental Work,"Upgrade or replace old crowns, bridges, or dentures for improved comfort and function.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
,Bite Reconstruction & Occlusal Therapy,"Treatment to correct bite issues and improve jaw function, comfort, and long-term oral health.",x,,,,,,PP,PP,,,PP,,PP,,PP,PP,PP,,
Endodontic Services (Root Canal Treatment)- By Specialist ,Root Canal Treatment,Treatment to remove infection and save a damaged tooth.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Root Canal Retreatment,Treatment to address issues in a previously treated root canal.,,,,,,,,,,,,,,,,,,,
,Endodontic Surgery (Apicoectomy),Surgical treatment to remove infection at the root tip.,,,,,,,,,,,,,,,,,,,
,Treatment of Traumatic Dental Injuries,Care for teeth damaged by accidents or injury.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Cracked Tooth Treatment,Diagnosis and treatment to restore cracked teeth.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Internal Tooth Bleaching,"Whitening from within for discolored, treated teeth.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Cosmetic Dentistry,Teeth Whitening,Professional whitening to brighten your smile.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Porcelain Veneers,Thin shells placed on teeth to improve appearance.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Smile Makeovers,Tooth-colored material used to repair chips and gaps.,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Dental Bonding,Shaping the gumline for a more balanced smile.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Invisalign & Clear Aligners,Clear aligners to straighten teeth discreetly through your general dentist.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Gum Contouring,Shaping the gumline for a more balanced smile.,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
TMJ/TMD Therapy,TMJ Diagnosis,Assessment and diagnosis of jaw joint disorders.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Botox® (Botulinum Toxin) Therapy for TMJ and Facial Pain,"Treatment to relieve jaw tension, headaches, and facial pain.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Custom Night Guards,Custom appliances to protect against grinding and clenching.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Bite Correction,Treatments to align your bite and improve function.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Sleep Apnea & Snoring Solutions,Oral Appliance Therapy,Custom devices to treat snoring and sleep apnea.,,,,,,,,,,,,,,CITYS,,,,CITYS,
,Snore Guards,Appliances designed to reduce snoring.,,,,,,,,,,,,,,CITYS,,,,CITYS,
IVS (Sedation) - Specialist ,Relaxation Dentistry for Nervous Patients,Supportive care to help anxious patients feel at ease.,,x,,,,,,,,,,,,,JUNE,,,,
,Sedation Options for Sensitive Teeth or Gag Reflex,Sedation solutions for patients with sensitivity or gag reflex.,,x,,,,,,,,,,,,,JUNE,,,,
,Stress-Free Dental Visits with IV Sedation,Comfort-focused visits using IV sedation.,,x,,,,,,,,,,,,,JUNE,,,,
,Monitoring and Safe Sedation Care,Continuous monitoring to ensure safe sedation throughout treatment.,,x,,,,,,,,,,,,,JUNE,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LEGEND:,,,,,,,,,,,,,,,,,,,,,
,SERVICES PROVIDED BY A SPECIALIST,,,,,,,,,,,,,,,,,,,,
,SERVICES PROVIDED BY A GP,,,,,,,,,,,,,,,,,,,,
,"CROSS PROMOTE A SPECIALTY SERVICE (WEBSITE, MAXASSIST)",,,,,,,,,,,,,,,,,,,,
